fecha,pais,generacion_total_mwh,generacion_media_mwh,generacion_max_mwh,generacion_min_mwh
2021-12-23,Colombia,208598.59884,8691.608285,9702.348300000001,7326.66068
2021-12-24,Colombia,188444.02207,7851.834252916667,8935.98092,6761.99208
2021-12-25,Colombia,174873.34561,7286.389400416666,8432.53698,6169.89171
2021-12-26,Colombia,182160.33114,7590.0137975,9053.39435,6142.294059999999
2021-12-27,Colombia,200380.7659,8349.198579166667,9677.32808,6606.7154900000005
2021-12-28,Colombia,201250.56911,8385.440379583333,9757.68011,6744.40362
2021-12-29,Colombia,200027.72399,8334.488499583333,9679.18142,6639.55907
2021-12-30,Colombia,199198.21716,8299.925715,9481.38345,6821.8004
2021-12-31,Colombia,182449.16889,7602.04870375,8623.31935,6722.433150000001
2022-01-01,Colombia,160426.1336,6684.422233333334,7774.68573,5886.654509999999
2022-01-02,Colombia,169141.84978,7047.5770741666665,8306.05819,6020.47809
2022-01-03,Colombia,195492.50283,8145.5209512500005,9582.99172,6577.09534
2022-01-04,Colombia,202153.87867,8423.078277916668,9741.89251,6894.71934
2022-01-05,Colombia,203409.92119,8475.413382916666,9849.08662,6945.25565
2022-01-06,Colombia,204489.4733,8520.394720833334,9833.19916,6994.27163
2022-01-07,Colombia,205325.30758,8555.221149166666,9809.82879,7026.561110000001
2022-01-08,Colombia,199668.05239,8319.502182916667,9511.87992,7111.69288
2022-01-09,Colombia,183143.64943,7630.985392916667,8796.3243,6545.10061
2022-01-10,Colombia,184685.69048,7695.237103333333,9036.714310000001,6513.84908
2022-01-11,Colombia,203315.11427,8471.463094583332,9741.98806,6878.01124
2022-01-12,Colombia,208284.73329,8678.53055375,9944.90472,7131.68154
2022-01-13,Colombia,213817.15216,8909.048006666666,10164.87455,7022.56891
2022-01-14,Colombia,211554.06014,8814.752505833332,9909.19369,7162.5944
2022-01-15,Colombia,200729.38591,8363.724412916667,9594.32041,7054.30077
2022-01-16,Colombia,187000.88156,7791.703398333334,9127.634970000001,6496.27377
2022-01-17,Colombia,209659.31756,8735.804898333334,10099.889529999999,6936.40879
2022-01-18,Colombia,213043.30052,8876.804188333334,10098.77278,7258.85255
2022-01-19,Colombia,214200.51629,8925.021512083333,10239.54413,7153.11971
2022-01-20,Colombia,215885.10099,8995.21254125,10275.334289999999,7222.25952
2022-01-21,Colombia,219041.59831,9126.733262916667,10385.921839999999,7319.96705
2022-01-22,Colombia,207960.74034,8665.0308475,9797.85375,7389.12713
2022-01-23,Colombia,189880.18152,7911.6742300000005,9199.35589,6801.77757
2022-01-24,Colombia,213099.36554,8879.140230833333,10219.73442,6986.3972
2022-01-25,Colombia,215100.87959,8962.536649583333,10201.719439999999,7279.20914
2022-01-26,Colombia,215293.87866,8970.578277499999,10198.06875,7292.64529
2022-01-27,Colombia,216123.11894000001,9005.129955833334,10313.55402,7283.821690000001
2022-01-28,Colombia,216343.57831,9014.315762916667,10170.7899,7290.54932
2022-01-29,Colombia,205739.74727,8572.489469583334,9653.7725,7303.93804
2022-01-30,Colombia,184507.85668,7687.827361666667,8944.45866,6554.6147
2022-01-31,Colombia,208208.08898,8675.337040833334,10067.69386,6804.1056
2022-02-01,Colombia,213664.6784,8902.694933333334,10348.119929999999,7126.781599999999
2022-02-02,Colombia,215894.8328,8995.618033333334,10337.95901,7088.63189
2022-02-03,Colombia,218041.13854,9085.047439166667,10442.391609999999,7321.473660000001
2022-02-04,Colombia,218143.68704,9089.320293333332,10250.640300000001,7434.94
2022-02-05,Colombia,206829.93988,8617.914161666666,9702.79635,7367.52992
2022-02-06,Colombia,186443.59186000002,7768.482994166668,9078.57949,6570.77674
2022-02-07,Colombia,210730.67132,8780.444638333332,10162.73215,6991.11481
2022-02-08,Colombia,212060.25382,8835.843909166668,10039.894289999998,7240.121639999999
2022-02-09,Colombia,212484.24727,8853.510302916666,10192.22799,7178.74037
2022-02-10,Colombia,213049.75348,8877.073061666668,10161.00643,7186.01062
2022-02-11,Colombia,215947.1753,8997.798970833333,10266.28726,7266.07257
2022-02-12,Colombia,208754.60511,8698.10854625,9909.03674,7326.82514
2022-02-13,Colombia,190910.41815,7954.600756250001,9335.380580000001,6748.1157
2022-02-14,Colombia,213330.99775,8888.791572916667,10155.09625,7059.48075
2022-02-15,Colombia,213268.13303,8886.172209583334,10104.14514,7274.93751
2022-02-16,Colombia,213743.75826,8905.9899275,10204.746869999999,7182.11255
2022-02-17,Colombia,217118.45126,9046.602135833333,10361.40308,7286.33746
2022-02-18,Colombia,215246.79849,8968.616603749999,10098.99266,7347.05673
2022-02-19,Colombia,205978.75175,8582.447989583334,9714.9656,7279.543549999999
2022-02-20,Colombia,186489.9859,7770.416079166666,9017.639869999999,6616.4106600000005
2022-02-21,Colombia,211900.33925000002,8829.180802083334,10228.80106,6862.514700000001
2022-02-22,Colombia,220900.68817,9204.195340416667,10779.31608,7336.35757
2022-02-23,Colombia,220825.39102,9201.057959166666,10443.16215,7578.36305
2022-02-24,Colombia,218571.46612,9107.144421666666,10285.03248,7656.53684
2022-02-25,Colombia,217650.06335,9068.752639583334,10268.37117,7371.032
2022-02-26,Colombia,207824.20306,8659.341794166667,9708.15777,7356.383150000001
2022-02-27,Colombia,188058.57835999998,7835.774098333332,9047.77227,6751.24435
2022-02-28,Colombia,208863.11461000002,8702.629775416668,10013.42016,6932.88801
2022-03-01,Colombia,212330.94095000002,8847.122539583333,10209.26219,7151.45555
2022-03-02,Colombia,212967.45872,8873.644113333334,10021.958460000002,7317.72325
2022-03-03,Colombia,213011.51418,8875.4797575,10029.89423,7198.6609100000005
2022-03-04,Colombia,213830.51763,8909.604901249999,10003.80882,7291.31118
2022-03-05,Colombia,202717.64847000001,8446.56868625,9492.60075,7332.00658
2022-03-06,Colombia,182432.79139,7601.366307916666,8684.207859999999,6610.62447
2022-03-07,Colombia,205863.21224999998,8577.63384375,10147.456269999999,6514.413320000001
2022-03-08,Colombia,212205.96764,8841.915318333333,10298.46194,7007.22682
2022-03-09,Colombia,213480.84984,8895.03541,10306.77444,7052.50839
2022-03-10,Colombia,215206.34265,8966.93094375,10271.64019,7320.90171
2022-03-11,Colombia,215134.89069,8963.95377875,10137.4588,7185.43203
2022-03-12,Colombia,206687.13692,8611.964038333334,9699.78016,7196.1055
2022-03-13,Colombia,186499.69563,7770.82065125,9141.25446,6778.68566
2022-03-14,Colombia,214528.85946,8938.7024775,10230.13892,6994.33213
2022-03-15,Colombia,217067.10398,9044.462665833335,10396.39306,7298.42899
2022-03-16,Colombia,218793.15230000002,9116.381345833333,10401.917720000001,7389.17278
2022-03-17,Colombia,218410.50367,9100.437652916668,10423.99025,7393.93
2022-03-18,Colombia,219321.41225,9138.392177083333,10326.44168,7445.329809999999
2022-03-19,Colombia,206391.91763,8599.663234583333,9836.35798,7101.81046
2022-03-20,Colombia,186231.26091,7759.6358712500005,9037.56642,6623.96005
2022-03-21,Colombia,189606.28178,7900.261740833333,9477.94426,6493.411730000001
2022-03-22,Colombia,213512.73012999998,8896.363755416665,10405.3075,6898.41756
2022-03-23,Colombia,218157.82681,9089.909450416666,10398.02482,7408.87203
2022-03-24,Colombia,217561.47751,9065.061562916666,10608.31967,7196.52645
2022-03-25,Colombia,222222.85456,9259.285606666666,10495.77664,7535.87412
2022-03-26,Colombia,206606.8688,8608.619533333333,9788.38513,7216.84117
2022-03-27,Colombia,187978.16834,7832.4236808333335,8958.986939999999,6804.833519999999
2022-03-28,Colombia,207923.25409,8663.468920416666,10200.150039999999,6694.9631500000005
2022-03-29,Colombia,208500.08434,8687.503514166667,10238.53667,6782.1216699999995
2022-03-30,Colombia,210802.57103,8783.440459583333,10232.66717,6877.42552
2022-03-31,Colombia,211805.9149,8825.246454166667,10303.235490000001,7014.06604
2022-04-01,Colombia,210906.33014,8787.763755833334,10253.255140000001,7144.08841
2022-04-02,Colombia,208480.33878,8686.6807825,9689.699789999999,7419.8586399999995
2022-04-03,Colombia,191633.35276,7984.723031666667,9126.62885,6850.76874
2022-04-04,Colombia,211409.77427999998,8808.740595,10231.426300000001,6920.24339
2022-04-05,Colombia,213795.67946,8908.153310833333,10428.252279999999,7191.96576
2022-04-06,Colombia,218649.89248,9110.412186666666,10535.59203,7132.23488
2022-04-07,Colombia,217885.90078999999,9078.579199583333,10413.913400000001,7381.514
2022-04-08,Colombia,216562.11167,9023.421319583334,10379.496650000001,7191.075400000001
2022-04-09,Colombia,211973.71318,8832.238049166666,9974.80741,7411.49228
2022-04-10,Colombia,196680.59099,8195.024624583333,9389.253869999999,7006.94179
2022-04-11,Colombia,219088.20786999998,9128.675327916666,10449.14142,7277.37675
2022-04-12,Colombia,219546.3041,9147.762670833334,10466.52067,7370.934740000001
2022-04-13,Colombia,216080.10106000002,9003.337544166667,10034.0025,7555.99688
2022-04-14,Colombia,192708.41983,8029.517492916667,9136.1696,6905.062099999999
2022-04-15,Colombia,183638.92761,7651.62198375,8781.80545,6503.17126
2022-04-16,Colombia,193353.92969000002,8056.413737083334,9124.77175,6850.4029900000005
2022-04-17,Colombia,185635.5782,7734.815758333333,9122.520349999999,6491.86944
2022-04-18,Colombia,208824.951,8701.039625,10051.166539999998,7001.715099999999
2022-04-19,Colombia,210754.63596,8781.443165,9913.583480000001,7238.41658
2022-04-20,Colombia,209645.85036,8735.243765000001,10157.264720000001,7010.63845
2022-04-21,Colombia,209604.20268,8733.508445,10189.71027,7019.08241
2022-04-22,Colombia,212279.08685,8844.961952083333,10070.19792,7144.19933
2022-04-23,Colombia,204857.8589,8535.744120833333,9676.94182,7135.77513
2022-04-24,Colombia,190951.19597,7956.299832083333,9245.06836,6684.76525
2022-04-25,Colombia,210729.87165,8780.411318749999,10097.38371,7021.42769
2022-04-26,Colombia,215754.00933,8989.75038875,10374.6287,7189.91749
2022-04-27,Colombia,216932.51202,9038.8546675,10321.39702,7309.21594
2022-04-28,Colombia,214310.86195,8929.619247916666,10178.279470000001,7314.120440000001
2022-04-29,Colombia,215201.93895,8966.747456250001,10277.678810000001,7164.68803
2022-04-30,Colombia,210940.66492,8789.194371666666,10158.53694,7331.4998
2022-05-01,Colombia,187272.483,7803.020125,9111.89056,6537.37586
2022-05-02,Colombia,216372.89396,9015.537248333332,10442.65958,7121.50892
2022-05-03,Colombia,222714.69546000002,9279.7789775,10704.25207,7450.342769999999
2022-05-04,Colombia,225587.97597,9399.49899875,10752.217849999999,7550.90884
2022-05-05,Colombia,217928.96017,9080.373340416667,10091.580609999999,7644.642849999999
2022-05-06,Colombia,211878.32312000002,8828.263463333335,10013.07831,7257.05666
2022-05-07,Colombia,202741.52022,8447.5633425,9691.77991,7137.96878
2022-05-08,Colombia,187330.07734,7805.4198891666665,9168.71683,6541.5156
2022-05-09,Colombia,218156.4358,9089.851491666666,10394.91086,7164.9814400000005
2022-05-10,Colombia,218337.41888,9097.392453333334,10416.07224,7392.959019999999
2022-05-11,Colombia,216116.98298,9004.874290833333,10270.649619999998,7305.50241
2022-05-12,Colombia,218108.65401,9087.86058375,10500.3247,7314.22011
2022-05-13,Colombia,219192.97342,9133.040559166666,10428.42942,7226.8832
2022-05-14,Colombia,213165.35187,8881.889661250001,10133.24452,7522.02352
2022-05-15,Colombia,194662.66781,8110.944492083334,9389.09667,6876.40769
2022-05-16,Colombia,218350.4702,9097.936258333333,10527.00674,7204.25345
2022-05-17,Colombia,217834.14059999998,9076.422525,10314.44678,7516.9173200000005
2022-05-18,Colombia,217013.47207,9042.228002916667,10352.46645,7345.48129
2022-05-19,Colombia,212135.2669,8838.969454166667,10324.19387,7056.25317
2022-05-20,Colombia,217202.75465,9050.114777083332,10183.127359999999,7399.728929999999
2022-05-21,Colombia,208724.55248,8696.856353333334,9811.41026,7446.67925
2022-05-22,Colombia,195342.84153,8139.2850637500005,9481.8349,6844.762299999999
2022-05-23,Colombia,216992.42127,9041.35088625,10431.73108,7199.00353
2022-05-24,Colombia,220846.73537,9201.947307083334,10520.47495,7455.36867
2022-05-25,Colombia,220142.54467,9172.606027916667,10488.724400000001,7459.8423
2022-05-26,Colombia,218054.40281,9085.600117083333,10354.67253,7353.619360000001
2022-05-27,Colombia,219315.65886,9138.1524525,10416.7289,7346.29646
2022-05-28,Colombia,210615.78233,8775.657597083333,9851.87031,7481.3660899999995
2022-05-29,Colombia,187059.89281,7794.162200416667,8986.86659,6700.884929999999
2022-05-30,Colombia,193839.14763,8076.63115125,9560.91281,6710.37814
2022-05-31,Colombia,213866.35777,8911.098240416666,10218.21661,7081.64834
2022-06-01,Colombia,215786.19422,8991.091425833334,10364.85318,7214.38316
2022-06-02,Colombia,215312.82983,8971.367909583334,10251.085060000001,7273.98906
2022-06-03,Colombia,211658.36923,8819.098717916668,9922.23849,7284.32393
2022-06-04,Colombia,203739.38541,8489.14105875,9583.37125,7207.63774
2022-06-05,Colombia,185934.72531,7747.28022125,9098.78719,6480.21354
2022-06-06,Colombia,211279.26093,8803.30253875,10185.74469,6889.6355
2022-06-07,Colombia,210623.62933999998,8775.984555833333,9973.924519999999,7217.38516
2022-06-08,Colombia,211203.33582,8800.1389925,10050.95882,6983.0963
2022-06-09,Colombia,213819.882,8909.161750000001,10191.57999,7166.013730000001
2022-06-10,Colombia,217289.24128,9053.718386666666,10364.855599999999,7290.416389999999
2022-06-11,Colombia,206885.56792,8620.231996666667,9697.47358,7432.935759999999
2022-06-12,Colombia,186396.4808,7766.520033333333,9078.83593,6647.88171
2022-06-13,Colombia,211253.29693,8802.220705416667,10263.97358,6822.8767800000005
2022-06-14,Colombia,211470.79127,8811.282969583333,10065.4575,7226.69179
2022-06-15,Colombia,214970.14238,8957.089265833334,10302.113449999999,7197.581639999999
2022-06-16,Colombia,216522.20998,9021.758749166667,10347.36282,7257.37854
2022-06-17,Colombia,215059.81698,8960.8257075,10030.20951,7376.98333
2022-06-18,Colombia,203942.308,8497.596166666666,9495.853710000001,7223.0601799999995
2022-06-19,Colombia,179103.62855,7462.651189583333,8598.32553,6574.8239
2022-06-20,Colombia,188946.2768,7872.761533333333,9386.786619999999,6524.92978
2022-06-21,Colombia,211480.76542,8811.698559166667,10128.37673,7009.43725
2022-06-22,Colombia,217264.04344,9052.668476666668,10409.60678,7289.78584
2022-06-23,Colombia,219249.62026,9135.400844166667,10439.191470000002,7434.60862
2022-06-24,Colombia,215153.9986,8964.749941666667,10116.917720000001,7406.745980000001
2022-06-25,Colombia,203015.72442,8458.9885175,9524.19577,7242.686860000001
2022-06-26,Colombia,182169.92403,7590.41350125,8713.081,6485.308059999999
2022-06-27,Colombia,186270.22662,7761.2594425,9151.82792,6555.65725
2022-06-28,Colombia,209605.49928,8733.562469999999,10091.384619999999,6861.76988
2022-06-29,Colombia,214142.51485,8922.604785416666,10170.112519999999,7227.3885
2022-06-30,Colombia,213653.77751,8902.240729583335,9988.64566,7298.2305400000005
2022-07-01,Colombia,214002.89187,8916.78716125,10077.37961,7198.88474
2022-07-02,Colombia,205838.83745,8576.618227083332,9638.89267,7352.81079
2022-07-03,Colombia,186834.75081,7784.78128375,8991.03663,6576.33151
2022-07-04,Colombia,197504.50649,8229.354437083333,9780.86635,6745.5317000000005
2022-07-05,Colombia,214622.67223,8942.611342916667,10273.357320000001,7117.67753
2022-07-06,Colombia,216917.1861,9038.216087499999,10303.775730000001,7379.5857000000005
2022-07-07,Colombia,219888.17453,9162.007272083332,10484.67693,7397.06376
2022-07-08,Colombia,219431.31552,9142.97148,10257.32315,7483.358200000001
2022-07-09,Colombia,211954.09753,8831.420730416667,10010.709939999999,7417.83895
2022-07-10,Colombia,193975.0881,8082.2953375,9372.55842,6776.909030000001
2022-07-11,Colombia,215088.42793,8962.017830416667,10264.224769999999,7212.97809
2022-07-12,Colombia,219137.16212,9130.715088333332,10435.12031,7409.7864500000005
2022-07-13,Colombia,220007.30335,9166.970972916666,10557.10902,7432.88317
2022-07-14,Colombia,221886.01916999999,9245.25079875,10565.30601,7504.0262999999995
2022-07-15,Colombia,222098.19478,9254.091449166666,10468.91492,7531.61535
2022-07-16,Colombia,213433.35374,8893.056405833333,9974.37216,7534.426769999999
2022-07-17,Colombia,194388.31501,8099.513125416666,9245.18231,6976.1021900000005
2022-07-18,Colombia,214530.16273,8938.756780416667,10066.805970000001,7116.18718
2022-07-19,Colombia,218534.76254,9105.615105833333,10313.36754,7445.69487
2022-07-20,Colombia,206761.53972,8615.064155,9842.647949999999,7416.304139999999
2022-07-21,Colombia,219579.64429999999,9149.151845833332,10504.27627,7361.68074
2022-07-22,Colombia,220415.25137,9183.968807083334,10391.92104,7394.59606
2022-07-23,Colombia,210653.23883,8777.218284583332,9807.85639,7514.93505
2022-07-24,Colombia,191259.60197,7969.150082083333,9257.06358,6801.455940000001
2022-07-25,Colombia,214814.33232000002,8950.59718,10370.34713,7139.85308
2022-07-26,Colombia,217124.46594,9046.8527475,10260.735990000001,7371.26944
2022-07-27,Colombia,217728.11963,9072.004984583333,10319.480140000001,7371.97012
2022-07-28,Colombia,214581.00707,8940.875294583333,10186.607460000001,7343.14442
2022-07-29,Colombia,220807.67494,9200.319789166666,10500.05712,7343.4672199999995
2022-07-30,Colombia,214449.54787,8935.397827916668,10044.92598,7494.77137
2022-07-31,Colombia,193951.88015,8081.328339583334,9328.23734,6852.00581
2022-08-01,Colombia,215603.58615,8983.48275625,10158.55661,7197.10358
2022-08-02,Colombia,214786.46419,8949.436007916667,10174.33272,7373.5712699999995
2022-08-03,Colombia,215726.02988,8988.584578333333,10321.33532,7278.38913
2022-08-04,Colombia,219359.65188,9139.985494999999,10558.59214,7333.94861
2022-08-05,Colombia,218250.29434999998,9093.762264583333,10232.99171,7516.01229
2022-08-06,Colombia,206547.94497,8606.16437375,9719.10892,7366.380929999999
2022-08-07,Colombia,191172.76374999998,7965.531822916666,9320.98937,6636.83684
2022-08-08,Colombia,218976.82747,9124.034477916666,10652.672869999999,7079.384440000001
2022-08-09,Colombia,222010.56214,9250.440089166666,10478.40335,7537.70864
2022-08-10,Colombia,218820.08912,9117.503713333334,10457.520269999999,7356.989009999999
2022-08-11,Colombia,220593.69776,9191.404073333333,10513.72176,7427.23699
2022-08-12,Colombia,221047.29642,9210.3040175,10382.63392,7474.9103
2022-08-13,Colombia,208476.0823,8686.503429166667,9827.86193,7412.89935
2022-08-14,Colombia,187834.27669,7826.428195416666,8914.97266,6793.620400000001
2022-08-15,Colombia,190703.0565,7945.9606875,9365.57041,6657.78038
2022-08-16,Colombia,213571.53813,8898.81408875,10348.54953,7014.30101
2022-08-17,Colombia,221102.61346999998,9212.608894583333,10576.13659,7334.88776
2022-08-18,Colombia,225296.57502,9387.357292499999,10687.85252,7634.97095
2022-08-19,Colombia,227345.67523000002,9472.736467916668,10692.54859,7709.588860000001
2022-08-20,Colombia,215931.7951,8997.158129166666,9985.204710000002,7790.84749
2022-08-21,Colombia,190391.31347,7932.971394583333,9263.26817,6727.14171
2022-08-22,Colombia,212772.20905,8865.508710416667,10273.70185,7069.92279
2022-08-23,Colombia,216475.8927,9019.8288625,10412.06109,7272.25771
2022-08-24,Colombia,220577.57514,9190.7322975,10634.52099,7297.27386
2022-08-25,Colombia,221658.55810999998,9235.773254583333,10557.0574,7556.016269999999
2022-08-26,Colombia,220161.51434999998,9173.39643125,10345.67968,7534.22859
2022-08-27,Colombia,214623.40021,8942.641675416666,10165.411769999999,7384.18749
2022-08-28,Colombia,193159.50425,8048.312677083333,9328.76031,6895.70697
2022-08-29,Colombia,212160.33278,8840.013865833333,10249.76004,6950.94879
2022-08-30,Colombia,220211.66688,9175.48612,10587.91268,7301.17619
2022-08-31,Colombia,216777.87573,9032.41148875,10237.16331,7424.42821
2022-09-01,Colombia,214497.28623,8937.38692625,10170.35127,7408.55397
2022-09-02,Colombia,215583.80461,8982.658525416666,10215.48009,7157.16741
2022-09-03,Colombia,208198.72825000001,8674.947010416667,9773.98601,7186.34159
2022-09-04,Colombia,190267.44428,7927.810178333333,9189.1668,6782.032200000001
2022-09-05,Colombia,219130.64284,9130.443451666666,10551.77541,7171.63842
2022-09-06,Colombia,221345.92716,9222.746965,10660.46415,7265.83993
2022-09-07,Colombia,220195.47928,9174.811636666667,10474.89665,7440.5981600000005
2022-09-08,Colombia,219432.15776,9143.006573333334,10383.986859999999,7343.95071
2022-09-09,Colombia,222184.36478,9257.681865833334,10468.764070000001,7473.1389500000005
2022-09-10,Colombia,215815.40267,8992.308444583334,10085.695109999999,7638.29607
2022-09-11,Colombia,191772.595,7990.524791666667,9400.92624,6701.03934
2022-09-12,Colombia,215704.75871,8987.698279583334,10211.18473,7219.73305
2022-09-13,Colombia,217084.58079,9045.19086625,10424.09493,7226.29136
2022-09-14,Colombia,220504.19216,9187.674673333333,10503.044390000001,7394.23031
2022-09-15,Colombia,223292.8775,9303.869895833333,10598.64817,7542.39031
2022-09-16,Colombia,221782.53983,9240.939159583333,10343.904400000001,7571.74833
2022-09-17,Colombia,210031.45699,8751.310707916668,9877.82539,7460.211480000001
2022-09-18,Colombia,188911.09549,7871.295645416667,9099.038470000001,6735.90166
2022-09-19,Colombia,211130.50528,8797.104386666668,10103.69649,6884.097070000001
2022-09-20,Colombia,213049.34591,8877.056079583333,10209.68706,7097.88188
2022-09-21,Colombia,214610.80798,8942.116999166667,10257.08105,7165.89598
2022-09-22,Colombia,214729.50972,8947.062905,10244.87288,7439.736889999999
2022-09-23,Colombia,218453.56172,9102.231738333334,10382.7186,7405.804679999999
2022-09-24,Colombia,212214.68826,8842.2786775,9957.07216,7551.27158
2022-09-25,Colombia,190351.07032,7931.294596666667,9405.206769999999,6539.09868
2022-09-26,Colombia,219456.82962,9144.0345675,10477.27933,6965.41264
2022-09-27,Colombia,223105.89427,9296.078927916666,10468.92301,7631.09952
2022-09-28,Colombia,223240.93492,9301.705621666666,10547.47937,7550.7426399999995
2022-09-29,Colombia,222002.77466,9250.115610833333,10281.22766,7566.07484
2022-09-30,Colombia,220207.12607,9175.296919583334,10175.3266,7615.87942
2022-10-01,Colombia,205794.13827,8574.75576125,9630.91195,7388.117429999999
2022-10-02,Colombia,188812.2808,7867.178366666667,9176.16092,6520.2001900000005
2022-10-03,Colombia,225757.36241,9406.556767083333,10675.13136,7379.91368
2022-10-04,Colombia,230302.70939,9595.946224583333,10761.09646,7877.56846
2022-10-05,Colombia,224134.20614,9338.925255833334,10400.13923,7765.1225
2022-10-06,Colombia,222922.36025,9288.431677083334,10327.31989,7653.99167
2022-10-07,Colombia,219236.47992,9134.85333,10423.34676,7567.66848
2022-10-08,Colombia,210563.67141,8773.48630875,9871.35309,7475.51476
2022-10-09,Colombia,190652.6199,7943.8591625,9350.13884,6672.73987
2022-10-10,Colombia,220069.05611,9169.544004583333,10411.99864,7207.79971
2022-10-11,Colombia,227250.09115999998,9468.753798333333,10611.05418,7694.17105
2022-10-12,Colombia,225990.886,9416.286916666666,10629.74085,7749.72064
2022-10-13,Colombia,222640.25171,9276.677154583334,10399.83867,7615.68069
2022-10-14,Colombia,223274.12641,9303.088600416666,10441.91324,7567.84983
2022-10-15,Colombia,213128.29718,8880.345715833333,10099.32042,7516.47427
2022-10-16,Colombia,188614.26789,7858.927828749999,9010.662380000002,6708.31146
2022-10-17,Colombia,192796.84503,8033.20187625,9617.13962,6710.32547
2022-10-18,Colombia,221243.0498,9218.460408333334,10496.03642,7311.10916
2022-10-19,Colombia,221617.18018,9234.049174166666,10492.61076,7653.22197
2022-10-20,Colombia,223238.6086,9301.608691666666,10547.6232,7475.31391
2022-10-21,Colombia,221685.42912,9236.89288,10562.706689999999,7479.97258
2022-10-22,Colombia,212357.49492,8848.228955,10017.91882,7464.24627
2022-10-23,Colombia,191979.02763,7999.12615125,9244.20765,6771.95666
2022-10-24,Colombia,215851.13012,8993.797088333333,10351.48374,7074.482940000001
2022-10-25,Colombia,217126.81746,9046.9507275,10339.16325,7404.201690000001
2022-10-26,Colombia,217014.64142,9042.276725833333,10417.99792,7295.778179999999
2022-10-27,Colombia,219422.0734,9142.586391666666,10460.865099999999,7372.39653
2022-10-28,Colombia,217615.46223,9067.31092625,10302.493369999998,7366.05478
2022-10-29,Colombia,207676.19495,8653.174789583334,9817.543710000002,7310.1777
2022-10-30,Colombia,195684.90441,8153.53768375,9425.388439999999,6863.878320000001
2022-10-31,Colombia,218615.74411,9108.989337916666,10380.697390000001,7237.057559999999
2022-11-01,Colombia,226155.76503,9423.156876250001,10834.30703,7587.68169
2022-11-02,Colombia,228707.35605,9529.47316875,10730.58592,7802.20893
2022-11-03,Colombia,221664.01921,9236.000800416667,10290.45018,7608.05253
2022-11-04,Colombia,219150.711,9131.279625000001,10318.770460000002,7515.9708
2022-11-05,Colombia,208163.98794,8673.499497499999,9792.3146,7486.71581
2022-11-06,Colombia,182815.42820999998,7617.30950875,8893.57195,6610.22156
2022-11-07,Colombia,192079.68772,8003.320321666666,9450.107960000001,6706.548049999999
2022-11-08,Colombia,216262.8256,9010.951066666667,10376.34412,7154.99205
2022-11-09,Colombia,215656.85133,8985.70213875,10268.47654,7316.6919800000005
2022-11-10,Colombia,218234.77236,9093.115515,10518.883800000001,7245.53719
2022-11-11,Colombia,220364.22937,9181.842890416667,10510.87591,7479.34349
2022-11-12,Colombia,208346.98655,8681.124439583333,9846.040140000001,7514.97984
2022-11-13,Colombia,188763.77498,7865.157290833333,8988.76953,6778.6013
2022-11-14,Colombia,195363.5619,8140.1484125,9567.6594,6818.193
2022-11-15,Colombia,219177.4465,9132.393604166666,10520.08435,7169.58366
2022-11-16,Colombia,223137.91531,9297.413137916667,10558.13999,7571.34437
2022-11-17,Colombia,221033.16461,9209.715192083333,10545.72242,7413.92145
2022-11-18,Colombia,216529.15519,9022.048132916667,10241.73883,7405.26796
2022-11-19,Colombia,214108.45434,8921.1855975,10153.32198,7443.5358
2022-11-20,Colombia,200018.72169,8334.11340375,9527.32546,7100.93452
2022-11-21,Colombia,222580.23997,9274.176665416666,10487.844939999999,7324.58767
2022-11-22,Colombia,226639.81772,9443.325738333333,10753.306199999999,7621.18393
2022-11-23,Colombia,225688.0899,9403.6704125,10658.36006,7608.7626900000005
2022-11-24,Colombia,224343.05054,9347.627105833333,10630.19787,7606.2919
2022-11-25,Colombia,226335.90477,9430.66269875,10719.26447,7610.78269
2022-11-26,Colombia,217333.03876,9055.543281666667,10159.48866,7720.39985
2022-11-27,Colombia,194066.40714999998,8086.100297916666,9199.22978,6893.45584
2022-11-28,Colombia,218011.21915,9083.800797916667,10272.98101,7190.7285
2022-11-29,Colombia,219218.07217,9134.086340416667,10441.91884,7452.31541
2022-11-30,Colombia,219922.23713,9163.426547083332,10484.157529999999,7421.1539
2022-12-01,Colombia,218508.33892,9104.514121666667,10388.35168,7430.91403
2022-12-02,Colombia,220084.75957,9170.198315416666,10415.358380000001,7384.38184
2022-12-03,Colombia,210942.92151000001,8789.28839625,9972.16906,7422.14609
2022-12-04,Colombia,194612.59118,8108.857965833333,9254.01035,6888.68521
2022-12-05,Colombia,218631.76114,9109.656714166666,10455.48941,7208.56663
2022-12-06,Colombia,221368.75024,9223.697926666666,10500.7809,7452.79159
2022-12-07,Colombia,217373.98446,9057.2493525,10211.00725,7462.28153
2022-12-08,Colombia,198462.15308,8269.256378333333,9378.35544,7036.362389999999
2022-12-09,Colombia,220433.50794,9184.7294975,10537.08906,7249.5626600000005
2022-12-10,Colombia,213968.62065,8915.35919375,10065.491810000001,7494.81035
2022-12-11,Colombia,195726.99637,8155.291515416667,9435.46169,6856.13849
2022-12-12,Colombia,218069.51214,9086.2296725,10521.34608,7221.63713
2022-12-13,Colombia,223220.22134,9300.842555833333,10522.286689999999,7592.13604
2022-12-14,Colombia,224870.97378,9369.6239075,10689.626460000001,7612.49485
2022-12-15,Colombia,225103.63507,9379.318127916666,10664.39206,7577.44713
